prediction_target,area_under_roc_curve,area_under_pr_curve,accuracy_at_optimal_threshold,false_positive_rate_at_optimal_threshold,false_negative_rate_at_optimal_threshold,optimal_threshold,cross_entropy,accuracy_at_threshold_05,subject_count,data_split,epoch
Default,0.60030,0.78831,0.49554,0.14706,0.65385,0.39453,0.85501,0.30357,224.00000,Test,best_validation_epoch
Default,0.54386,0.82674,0.41784,0.19651,0.65540,0.53906,0.68702,0.50501,998.00000,Train,0
Default,0.63757,0.85404,0.76253,0.68122,0.10013,0.47534,0.67850,0.50501,998.00000,Train,1
Default,0.61292,0.84750,0.45691,0.16157,0.65150,0.39356,0.84968,0.22946,998.00000,Val,0
Default,0.61088,0.84921,0.46994,0.15721,0.63589,0.38892,0.89472,0.22946,998.00000,Val,1
